turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_2,2026-02-26 06:00:00,10.711885228028075,1.092128906250025,0.4806024245891398
turbine_2,2026-02-26 07:00:00,9.048630166050401,1.2678222656250568,0.3196562082177391
turbine_2,2026-02-26 08:00:00,6.523062893591117,2.0462890625000227,0.09225991431256211
turbine_2,2026-02-26 09:00:00,5.007207952964839,3.6118408203125227,0.0
turbine_2,2026-02-26 10:00:00,1.787502229195652,4.655517578125057,0.0
turbine_2,2026-02-26 11:00:00,6.807375839007252,5.794018554687511,0.11794473775951578
turbine_2,2026-02-26 12:00:00,7.243963985985662,5.877465820312523,0.1522646700902256
turbine_2,2026-02-26 13:00:00,9.494681215711372,5.595239257812523,0.320138429300214
turbine_2,2026-02-26 14:00:00,7.168059058189589,2.123754882812534,0.14626957454211623
turbine_2,2026-02-26 15:00:00,7.93347010232839,1.9501953125000568,0.21386601835059532
turbine_2,2026-02-26 16:00:00,9.704592199989888,2.253027343750034,0.3950754964337419
turbine_2,2026-02-26 17:00:00,8.970325482238309,2.266845703125057,0.31890787708582247
turbine_2,2026-02-26 18:00:00,9.215196425776615,2.839575195312534,0.32985431826089445
turbine_2,2026-02-26 19:00:00,9.305101125277897,3.127050781250034,0.33533845005959523
turbine_2,2026-02-26 20:00:00,10.44242491936474,3.5576660156250455,0.4650295327781383
turbine_2,2026-02-26 21:00:00,12.788816346203683,4.1538574218750455,0.5178431525726109
turbine_2,2026-02-26 22:00:00,12.412113719711684,2.250000000000057,0.5192706938115677
turbine_2,2026-02-26 23:00:00,12.662289086946677,2.050781250000057,0.5214013920508123
turbine_2,2026-02-27 00:00:00,12.114878687641355,2.0538574218750227,0.5162538970524804
turbine_2,2026-02-27 01:00:00,10.6094119698334,1.4327636718750227,0.47535725471905543
turbine_2,2026-02-27 02:00:00,9.69447460941028,0.8500000000000227,0.38950658966359286
turbine_2,2026-02-27 03:00:00,7.925626736895234,1.150000000000034,0.21049993290804242
turbine_2,2026-02-27 04:00:00,8.128692607018563,1.4702148437500568,0.23710382293171434
turbine_2,2026-02-27 05:00:00,7.277591368555573,0.8525634765625227,0.16202142419972648
turbine_2,2026-02-27 06:00:00,7.3919691635653395,1.3339111328125455,0.1718822283505122
turbine_2,2026-02-27 07:00:00,6.628833074589097,1.3568603515625455,0.10949735255017617
turbine_2,2026-02-27 08:00:00,6.081902052961075,1.3976318359375455,0.05519422644093618
turbine_2,2026-02-27 09:00:00,6.049467291781697,1.9184814453125227,0.05119885564987716
turbine_2,2026-02-27 10:00:00,6.228994361384388,2.429052734375034,0.0647866144459518
turbine_2,2026-02-27 11:00:00,6.949017964441383,3.5216308593750227,0.13284878650245938
turbine_2,2026-02-27 12:00:00,8.371723920143136,4.449975585937523,0.2645397692693311
turbine_2,2026-02-27 13:00:00,9.346608868589813,4.658959960937523,0.3467951076948885
turbine_2,2026-02-27 14:00:00,10.357640649774318,4.128183593750009,0.4559896611478861
turbine_2,2026-02-27 15:00:00,11.53669514310117,3.75505859375005,0.5098883273838452
turbine_2,2026-02-27 16:00:00,12.5046473013091,2.646562500000016,0.5176570703532298
turbine_2,2026-02-27 17:00:00,13.15797135702943,0.9600195312500546,0.5225799616819536
turbine_2,2026-02-27 18:00:00,13.287021405329778,0.2665429687500023,0.5225799616819536
turbine_2,2026-02-27 19:00:00,13.625705502876238,-0.25988281249999545,0.4983965963728584
turbine_2,2026-02-27 20:00:00,13.431622530433234,-0.7595312499999523,0.4993136070059514
turbine_2,2026-02-27 21:00:00,12.974531049085352,-1.20263671875,0.516042018855142
turbine_2,2026-02-27 22:00:00,12.83002425804009,-1.908593749999966,0.5134045497940519
turbine_2,2026-02-27 23:00:00,12.612942515112344,-2.3812304687499477,0.5194804569991421
turbine_2,2026-02-28 00:00:00,13.033098261776997,-1.7802734375,0.5188665455778474
turbine_2,2026-02-28 01:00:00,13.168690079847586,-2.3537304687499727,0.5209346352754067
turbine_2,2026-02-28 02:00:00,12.542758670275994,-2.5397656249999727,0.518332269339472
turbine_2,2026-02-28 03:00:00,13.135979413740559,-2.981523437499959,0.5187280051273464
turbine_2,2026-02-28 04:00:00,11.575238501511079,-3.0969531249999704,0.5118828260083509
turbine_2,2026-02-28 05:00:00,12.700929607322218,-3.1781054687499477,0.5172976785988826
turbine_2,2026-02-28 06:00:00,13.92690302035205,-3.783183593749982,0.51335794702557
turbine_2,2026-02-28 07:00:00,13.218999455838585,-4.216757812499964,0.5170916893584171
turbine_2,2026-02-28 08:00:00,13.675927714316074,-4.320859374999998,0.5130517422631645
turbine_2,2026-02-28 09:00:00,14.148074073688475,-4.1357421875,0.5065870388069215
turbine_2,2026-02-28 10:00:00,13.90341704151362,-3.6199999999999477,0.5145071935049375
turbine_2,2026-02-28 11:00:00,13.793556303513979,-2.9922070312499613,0.5027266631071252
turbine_2,2026-02-28 12:00:00,13.753490989030047,-2.221035156249968,0.5041748925184534
turbine_2,2026-02-28 13:00:00,14.455833126772548,-1.8920703124999818,0.4856632444214616
turbine_2,2026-02-28 14:00:00,14.47797909651486,-2.0804296874999864,0.4856632444214616
turbine_2,2026-02-28 15:00:00,14.018082350084091,-2.243398437499991,0.5079566657638155
turbine_2,2026-02-28 16:00:00,13.401059163734434,-2.4521484375,0.5147633247361533
turbine_2,2026-02-28 17:00:00,12.548147589335729,-2.8479296874999704,0.516622067994486
turbine_2,2026-02-28 18:00:00,11.904762330685855,-3.476054687499982,0.5201576328079042
turbine_2,2026-02-28 19:00:00,10.97603810408627,-3.8451757812499636,0.5046562637620943
turbine_2,2026-02-28 20:00:00,10.520678445544258,-4.143496093749945,0.45117886457314493
turbine_2,2026-02-28 21:00:00,10.235045515955871,-4.02175781249997,0.4517618278490304
turbine_2,2026-02-28 22:00:00,9.787074985736515,-4.200976562499989,0.4033766221804916
turbine_2,2026-02-28 23:00:00,10.030756867825659,-4.493828124999993,0.43175074814654124
