turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_2,2026-02-25 00:00:00,0.6282541815925602,0.35524902343752274,0.010714669331873412
turbine_2,2026-02-25 01:00:00,0.3270600286106458,0.4500000000000455,0.010714669331873412
turbine_2,2026-02-25 02:00:00,0.7476217019799727,0.43996582031252274,0.010714669331873412
turbine_2,2026-02-25 03:00:00,0.7665803072642062,0.27834472656252274,0.010714669331873412
turbine_2,2026-02-25 04:00:00,1.0565537158473417,0.05798339843755684,0.010714669331873412
turbine_2,2026-02-25 05:00:00,1.4031993242472176,0.45339355468752274,0.010771402395806866
turbine_2,2026-02-25 06:00:00,1.9396150630161193,0.7131835937500455,0.010771402395806866
turbine_2,2026-02-25 07:00:00,4.751263651948031,0.8221191406250341,0.07373796760694212
turbine_2,2026-02-25 08:00:00,5.579407737750088,0.5729980468750568,0.13112467990600488
turbine_2,2026-02-25 09:00:00,5.4378034572516265,0.7372070312500227,0.12077621857625598
turbine_2,2026-02-25 10:00:00,6.263198768563198,1.150000000000034,0.21677286041734226
turbine_2,2026-02-25 11:00:00,5.262187890484283,1.5070068359375455,0.09092227159669782
turbine_2,2026-02-25 12:00:00,4.383347026429466,1.9500000000000455,0.05226703327592473
turbine_2,2026-02-25 13:00:00,3.949560434048961,1.8054443359375227,0.027232846013376517
turbine_2,2026-02-25 14:00:00,3.814925249420134,2.1251464843750227,0.024703339588788217
turbine_2,2026-02-25 15:00:00,4.520298766294306,2.720947265625057,0.056641655072755565
turbine_2,2026-02-25 16:00:00,4.994178723386501,3.1499755859375114,0.0799054764220392
turbine_2,2026-02-25 17:00:00,4.867095178460253,3.0348388671875455,0.08216159610942193
turbine_2,2026-02-25 18:00:00,5.172538609603168,2.7265869140625227,0.10283134467686786
turbine_2,2026-02-25 19:00:00,7.138793261044503,2.404785156250057,0.36891702720113984
turbine_2,2026-02-25 20:00:00,9.317605397585886,2.1262695312500455,0.6633239721296097
turbine_2,2026-02-25 21:00:00,8.989420969670222,1.9968261718750568,0.644248812176145
turbine_2,2026-02-25 22:00:00,10.294416545283887,1.7129638671875114,0.8746307744505947
turbine_2,2026-02-25 23:00:00,11.786260243071643,1.593603515625034,0.97745198030392
turbine_2,2026-02-26 00:00:00,12.975495075562113,1.9403564453125455,0.9741309085366765
turbine_2,2026-02-26 01:00:00,13.629345327658932,1.8259765625000455,0.9741309085366765
turbine_2,2026-02-26 02:00:00,13.089595724204122,1.5981689453125227,0.97233052690318
turbine_2,2026-02-26 03:00:00,11.884987068451334,1.209550781250016,0.9640139504333575
turbine_2,2026-02-26 04:00:00,11.108166539300138,1.3338476562500432,0.9372740885908849
turbine_2,2026-02-26 05:00:00,10.667202520149813,1.3070898437500205,0.8961917177549883
turbine_2,2026-02-26 06:00:00,10.711885228028075,1.092128906250025,0.9063405684924565
turbine_2,2026-02-26 07:00:00,9.048630166050401,1.2678222656250568,0.6370886646620189
turbine_2,2026-02-26 08:00:00,6.523062893591117,2.0462890625000227,0.2566703706608289
turbine_2,2026-02-26 09:00:00,5.007207952964839,3.6118408203125227,0.09390830066927532
turbine_2,2026-02-26 10:00:00,1.787502229195652,4.655517578125057,0.009857020333618278
turbine_2,2026-02-26 11:00:00,6.807375839007252,5.794018554687511,0.2996393063000628
turbine_2,2026-02-26 12:00:00,7.243963985985662,5.877465820312523,0.35705418269610983
turbine_2,2026-02-26 13:00:00,9.494681215711372,5.595239257812523,0.6378953872271764
turbine_2,2026-02-26 14:00:00,7.168059058189589,2.123754882812534,0.34702480191061247
turbine_2,2026-02-26 15:00:00,7.93347010232839,1.9501953125000568,0.46010898368224634
turbine_2,2026-02-26 16:00:00,9.704592199989888,2.253027343750034,0.7632599248228364
turbine_2,2026-02-26 17:00:00,8.970325482238309,2.266845703125057,0.6358367583637112
turbine_2,2026-02-26 18:00:00,9.215196425776615,2.839575195312534,0.6541493984058647
turbine_2,2026-02-26 19:00:00,9.305101125277897,3.127050781250034,0.6633239721296097
turbine_2,2026-02-26 20:00:00,10.44242491936474,3.5576660156250455,0.8802881960739479
turbine_2,2026-02-26 21:00:00,12.788816346203683,4.1538574218750455,0.9686417342834084
turbine_2,2026-02-26 22:00:00,12.412113719711684,2.250000000000057,0.9710299121794241
turbine_2,2026-02-26 23:00:00,12.662289086946677,2.050781250000057,0.9745944231715988
turbine_2,2026-02-27 00:00:00,12.114878687641355,2.0538574218750227,0.965983019564196
turbine_2,2026-02-27 01:00:00,10.6094119698334,1.4327636718750227,0.8975657615707747
turbine_2,2026-02-27 02:00:00,9.69447460941028,0.8500000000000227,0.7539435284270571
turbine_2,2026-02-27 03:00:00,7.925626736895234,1.150000000000034,0.45447775522408956
turbine_2,2026-02-27 04:00:00,8.128692607018563,1.4702148437500568,0.49898422576850743
turbine_2,2026-02-27 05:00:00,7.277591368555573,0.8525634765625227,0.37337655844631956
turbine_2,2026-02-27 06:00:00,7.3919691635653395,1.3339111328125455,0.3898730027291186
turbine_2,2026-02-27 07:00:00,6.628833074589097,1.3568603515625455,0.28550741428493664
turbine_2,2026-02-27 08:00:00,6.081902052961075,1.3976318359375455,0.19466203488740438
turbine_2,2026-02-27 09:00:00,6.049467291781697,1.9184814453125227,0.1879780555043866
turbine_2,2026-02-27 10:00:00,6.228994361384388,2.429052734375034,0.21070943749717244
turbine_2,2026-02-27 11:00:00,6.949017964441383,3.5216308593750227,0.3245727504610545
turbine_2,2026-02-27 12:00:00,8.371723920143136,4.449975585937523,0.5448826690580739
turbine_2,2026-02-27 13:00:00,9.346608868589813,4.658959960937523,0.6824901690703188
turbine_2,2026-02-27 14:00:00,10.357640649774318,4.128183593750009,0.8651651151982133
turbine_2,2026-02-27 15:00:00,11.53669514310117,3.75505859375005,0.9553338611627943
turbine_2,2026-02-27 16:00:00,12.5046473013091,2.646562500000016,0.9683304315826246
turbine_2,2026-02-27 17:00:00,13.15797135702943,0.9600195312500546,0.9765660887635955
turbine_2,2026-02-27 18:00:00,13.287021405329778,0.2665429687500023,0.9765660887635955
turbine_2,2026-02-27 19:00:00,13.625705502876238,-0.25988281249999545,0.9361089888869817
turbine_2,2026-02-27 20:00:00,13.431622530433234,-0.7595312499999523,0.9376430843404796
turbine_2,2026-02-27 21:00:00,12.974531049085352,-1.20263671875,0.9656285619739544
turbine_2,2026-02-27 22:00:00,12.83002425804009,-1.908593749999966,0.9612162583982452
turbine_2,2026-02-27 23:00:00,12.612942515112344,-2.3812304687499477,0.9713808315044093
turbine_2,2026-02-28 00:00:00,13.033098261776997,-1.7802734375,0.9703538000979337
turbine_2,2026-02-28 01:00:00,13.168690079847586,-2.3537304687499727,0.9738135713240867
turbine_2,2026-02-28 02:00:00,12.542758670275994,-2.5397656249999727,0.969459992852276
turbine_2,2026-02-28 03:00:00,13.135979413740559,-2.981523437499959,0.9701220314928934
turbine_2,2026-02-28 04:00:00,11.575238501511079,-3.0969531249999704,0.9586705196064828
turbine_2,2026-02-28 05:00:00,12.700929607322218,-3.1781054687499477,0.9677291939999053
turbine_2,2026-02-28 06:00:00,13.92690302035205,-3.783183593749982,0.9611382951853135
turbine_2,2026-02-28 07:00:00,13.218999455838585,-4.216757812499964,0.9673845882277762
turbine_2,2026-02-28 08:00:00,13.675927714316074,-4.320859374999998,0.9606260357666181
turbine_2,2026-02-28 09:00:00,14.148074073688475,-4.1357421875,0.9498110333854751
turbine_2,2026-02-28 10:00:00,13.90341704151362,-3.6199999999999477,0.9630609051696704
turbine_2,2026-02-28 11:00:00,13.793556303513979,-2.9922070312499613,0.9433528914663615
turbine_2,2026-02-28 12:00:00,13.753490989030047,-2.221035156249968,0.9457756792458736
turbine_2,2026-02-28 13:00:00,14.455833126772548,-1.8920703124999818,0.9148069705335646
turbine_2,2026-02-28 14:00:00,14.47797909651486,-2.0804296874999864,0.9148069705335646
turbine_2,2026-02-28 15:00:00,14.018082350084091,-2.243398437499991,0.952102324687597
turbine_2,2026-02-28 16:00:00,13.401059163734434,-2.4521484375,0.9634893950291408
turbine_2,2026-02-28 17:00:00,12.548147589335729,-2.8479296874999704,0.9665989441215107
turbine_2,2026-02-28 18:00:00,11.904762330685855,-3.476054687499982,0.9725136998616024
turbine_2,2026-02-28 19:00:00,10.97603810408627,-3.8451757812499636,0.9465809800893581
turbine_2,2026-02-28 20:00:00,10.520678445544258,-4.143496093749945,0.8571169847985466
turbine_2,2026-02-28 21:00:00,10.235045515955871,-4.02175781249997,0.8580922420952649
turbine_2,2026-02-28 22:00:00,9.787074985736515,-4.200976562499989,0.7771471348588307
turbine_2,2026-02-28 23:00:00,10.030756867825659,-4.493828124999993,0.8246150878690083
